transaction_id,user_id,amount,timestamp
cc057418-f022-4ee8-a498-c90f7c683d96,4985ddf0-1744-4b6c-b6b4-57c940361307,30558.44,2025-06-25T03:00:00
aadd5044-303f-4d27-a2cb-a34e0b581d89,ee81b961-bde0-453d-af6d-66e64c194346,23587.12,2025-06-25T04:00:00
d0f9fe70-8b6e-4b7d-b236-ec38312bebfa,fa680892-2ba6-4e20-bd3c-3fef3ef65dfd,444.88,2025-06-25T05:00:00
e1557ccc-e734-46a6-bb2c-c19292074e06,bed3b431-ac14-447e-8683-86c593eaffef,45449.33,2025-06-25T06:00:00
9551e3d5-8278-4911-8bc6-0364fda6b1a8,2ce30c6b-78b5-4f3f-b0b6-55f880c99c07,11966.64,2025-06-25T07:00:00
486e5455-3503-4c70-ac66-d4f85e708ad7,654ecc62-2b49-4f8d-9e51-5fe9c572c2b7,15211.92,2025-06-25T08:00:00
140090d7-6c99-445c-8074-140a6b2501c3,38445a2c-56e8-4b0f-b928-a8692fbdf825,4804.2,2025-06-25T09:00:00
e5c1f7e9-8c6b-4ca8-9d9a-160a250ef80c,bf3002b8-0c05-4561-9e0f-460c98e2826f,40711.72,2025-06-25T10:00:00
06d30d02-8a7f-4a1f-b0af-4a1e649ffc03,812f1bca-c5ed-4ff3-a09a-26a65054f34f,17688.37,2025-06-25T11:00:00
595b17ba-582c-4e38-a70e-06c670be95e4,f75e8d48-d3e9-49b8-8ebb-eb792680fcac,49069.96,2025-06-25T12:00:00
b9c25889-8c2d-4a57-aeb1-017e6b89df8e,6c9da813-dfc0-4b0e-aa80-b4bbafb78703,32276.23,2025-06-25T13:00:00
e99fb702-cd74-41f0-8ba6-4f9c691c7cda,bfa86853-22c6-44ce-8da3-4806c19ef972,46353.37,2025-06-25T14:00:00
80ddb1fc-79f1-4d2a-8457-65b66ecfc5a5,92cc73f0-c878-42ff-98f7-072006d03d1e,18442.7,2025-06-25T15:00:00
9578f102-0238-4552-86ea-493e321a1d7b,d6e8bd5d-6b67-41a0-a06c-336a568f4e0f,37443.01,2025-06-25T16:00:00
911f8b5f-2e67-45e3-a818-01da3f634845,370f418c-4e68-4079-9343-f29d43fc0063,19249.49,2025-06-25T17:00:00
8777663f-2832-41af-97a1-dd707632b959,ee693644-055b-44cf-80ae-42d836dbfa52,7667.91,2025-06-25T18:00:00
9d221aed-e1d9-4363-8f9a-b0f69228f603,8aeb8e8f-e9c6-496a-9424-cafcb72e6819,39141.02,2025-06-25T19:00:00
a4b0ee82-38e9-45e9-8b7a-b08481f53626,488cb502-054d-4c15-9dd0-723101b11c2c,15567.66,2025-06-25T20:00:00
0244a16b-6763-4046-8c77-56f1b1660bc3,22d9be1a-9250-4dd0-94d4-22e0ecb15140,38742.98,2025-06-25T21:00:00
f1bc1a6c-73ce-4cf9-a16b-98c73c7bc069,cc6eb74a-9f8c-4276-b8a9-2b0b90466313,2049.7,2025-06-25T22:00:00
59b8993c-10b2-4ecc-97ca-94de6d56a886,9df63223-d370-4b65-8442-41f8d8375e5f,12803.03,2025-06-25T23:00:00
5b5983fa-300a-4287-8e62-42ff05db6428,6a032361-9348-435c-8b17-ca1eafc67b80,21402.79,2025-06-26T00:00:00
018289b3-e3f3-4b46-9ba6-bfc2eff9aab0,818b6379-c25b-4ad0-929d-d434b7d62d46,40794.85,2025-06-26T01:00:00
819dce54-750d-4601-aaa3-6b0ed2c37c52,95fb2ad9-1a40-437d-8f9d-507c365cef69,14416.09,2025-06-26T02:00:00
4da58f56-8704-42d3-80b1-a00e16bfb553,78983fde-d93a-486d-86eb-9ad5b10ff687,28119.92,2025-06-26T03:00:00
0aa3e81c-1e61-4ad1-950e-eb880ebed478,b69218d8-dc1c-4e3f-8dec-7a6bc4b6ca0f,2320.12,2025-06-26T04:00:00
935e9906-200a-4c99-8754-0fb56c8fd66e,cefdf140-5806-40a0-b384-68a92bb60ddb,49396.65,2025-06-26T05:00:00
d96e7ba5-391a-47e0-881c-4360fef8aa08,61df46a8-0104-495b-86b7-acefc55c1429,47409.77,2025-06-26T06:00:00
aceef203-6dd3-4044-8637-d3367c04902f,fa8e3c2a-5fec-4149-af48-1933933e00cf,46797.31,2025-06-26T07:00:00
a2041574-f3f2-415d-b18b-8bedf3af5c0e,6208dc64-a6f7-415a-9fcc-2bdb631cc01e,5845.89,2025-06-26T08:00:00
7a62c116-91f7-4280-9d43-bb592e2086b4,1c89aa63-afd8-4f36-8c95-481b163edc4a,29336.56,2025-06-26T09:00:00
67f42264-e869-4d77-b3ce-a781e8deb570,7c4203f4-8375-4093-8c16-32c2a8da7c99,18936.96,2025-06-26T10:00:00
59b0133a-f4de-4d54-b3a5-3bec702bf7aa,f4f099c6-78fc-4622-9ca9-2f6f633026bc,27020.85,2025-06-26T11:00:00
2e75ec28-78fa-4ebe-ba1e-5287a1f8f48f,903533f7-35dd-4dfa-8c50-69c26bcdb842,26093.82,2025-06-26T12:00:00
89d671c0-0541-4a0a-aee5-b930bf1e4a05,ca926b60-9600-41d9-8507-378c4b77ed65,7969.07,2025-06-26T13:00:00
41742508-c5f9-4a77-8ac9-8d2bb48c912f,307d236f-ace0-42c1-ac0f-4ea44f708719,28569.19,2025-06-26T14:00:00
516cd570-59ec-4de5-9cb2-781f5ba289f5,eda580d9-6923-4810-9858-f478e7361b0f,43063.0,2025-06-26T15:00:00
a9f2b405-6c6d-4ec4-a778-bb8d1eeeae52,0fd1d120-1d91-4e3d-912a-cc80f641affc,30794.84,2025-06-26T16:00:00
4aad9995-1b57-40d4-82ee-adbf813a0043,7a37c6ba-2093-4280-ba9d-4974cb3f6084,23373.16,2025-06-26T17:00:00
71c3c788-e06e-4248-aa7e-c63be44ebc7c,4d11c420-33ea-451b-a1cf-6bde2f0ff943,2606.88,2025-06-26T18:00:00
836192e7-5faf-426b-a602-0478fc1fb6ee,cacd8065-02f8-43e1-a005-ccf0956bebc1,34280.33,2025-06-26T19:00:00
e873c33f-31a5-4a14-956d-d469576a6097,4f13df7f-103d-4df5-9635-d4bb4cf38652,224.6,2025-06-26T20:00:00
291e8a70-4171-4a2f-9813-eeea22baaf47,ee106ae4-ff05-4739-b7ea-bb52d8a7609b,42829.81,2025-06-26T21:00:00
bc81819e-1521-4bfb-94e0-8417e39ff4c8,c8add71e-19fb-4330-8418-f57be630c72f,38570.45,2025-06-26T22:00:00
8fb59ca8-7b38-4040-b6f7-80900ed21288,732c8cf5-eeeb-49bd-9967-35c366b7d16c,1207.2,2025-06-26T23:00:00
c955c304-6c83-4470-9f24-4e9fa53010e5,ef893788-34d6-41f1-85f7-afc42fe4d02c,878.21,2025-06-27T00:00:00
7c47580d-bea3-4efc-893c-bd8d5a984e53,dccc2f3e-98fe-4b54-901f-2031ff338ed9,5318.13,2025-06-27T01:00:00
6e0775e5-6766-4ff6-abe3-e58b214c6f21,4e57d00c-1665-44a0-b42d-728bc3afbdd9,5233.26,2025-06-27T02:00:00
479d9704-a5f6-4552-9b3e-dfacd0f1fd89,8659585c-72d0-473e-934d-b16cb77b133a,26770.31,2025-06-27T03:00:00
9df894d5-aee1-433d-a04b-28fe6226f9f4,7c7c49ae-1df1-4b60-ade2-71f130d93109,9053.17,2025-06-27T04:00:00
f97728dc-9c8e-4766-a32d-88a43c50d8c5,4d6aca2f-e3e0-4ff0-8b10-68d8ffb6fe2b,44654.73,2025-06-27T05:00:00
1f6cb1d0-f086-4748-a8c0-e2d1663c1723,ae33ff4c-0c4b-41c0-a78f-d6ec90ffe6b4,48728.07,2025-06-27T06:00:00
bef7e272-8b48-4ea4-a405-f0db8c87d727,e258c172-91f2-4b39-9a96-336a6f3637d7,19709.53,2025-06-27T07:00:00
2bfc7124-25e7-4a33-b3d3-68add00a9192,2c925c11-057c-4340-847b-94cc079330bf,22884.63,2025-06-27T08:00:00
6ccabdfc-fff4-4863-b2c1-bdbb69fe1e39,98dfb330-9ef2-417f-82a8-bd0b15a203cc,36164.99,2025-06-27T09:00:00
de2b00a5-7002-4b51-8377-a41a04063480,d55e337b-af15-4085-9b29-ac49aac54810,34687.08,2025-06-27T10:00:00
604406f1-0795-4af2-90dc-cacd0f19de44,fb94ad56-77ef-4408-92b1-98a7f1cc75c6,16804.69,2025-06-27T11:00:00
5f7aaf0d-72f4-437b-ab68-74348219010d,411f9077-5ec6-47f6-8860-0b782b99139c,39512.16,2025-06-27T12:00:00
e00edab4-982f-4618-b449-56b50c29cfc6,e4f8669d-f13e-4fba-ba7f-6f9f12ad168c,20710.27,2025-06-27T13:00:00
f752bf4d-ab37-4b4f-a874-5cd533cc8d4e,9926f361-d272-4b6d-b32a-8b2b8905d788,35007.22,2025-06-27T14:00:00
76b8c953-d863-4bae-a65e-122e2baadda4,788fb98a-ca77-4d40-979c-d8166a6e2cf8,25383.86,2025-06-27T15:00:00
e75809e5-cd8d-47f0-b1b1-1ff6fef38a38,845be658-cf5d-429e-bb29-e079dd8cc7f0,31282.52,2025-06-27T16:00:00
570734e8-1598-4e53-bb2b-7fa46814e96f,b050a1e3-c4ce-4c2c-a2c9-adbf3f5d248c,41708.98,2025-06-27T17:00:00
5b66a780-45f3-44e4-a589-0c7dde576657,bfa7aa83-85a2-43de-bbfa-3b14d151351d,23583.37,2025-06-27T18:00:00
8b95456e-7722-4da1-b0ef-a3191703eed3,6b603ada-add6-46be-8af1-ea90497accb3,39903.81,2025-06-27T19:00:00
008f41e8-097e-4723-8e27-d81d931de92f,f7de8620-24b3-43f1-a748-33912741766e,6068.98,2025-06-27T20:00:00
fc8363eb-3d93-431b-a4b0-ec33d7a88cc7,c549fe36-49a6-4792-9f2d-db750ec9254f,44312.07,2025-06-27T21:00:00
f51baead-96e9-4dc7-8b65-2105d90ac39d,4a1287d8-b52f-41e5-aec8-7b934b122121,11393.37,2025-06-27T22:00:00
61f88e70-c645-4cd5-a3fa-9cfbb329af54,d2fca572-3a7f-4955-b12d-065abc000eb1,35648.4,2025-06-27T23:00:00
565be381-015f-4f59-a1fd-d2a9bd6e1aaf,15816fbc-7914-4c17-ade3-b597460fc6d7,21707.34,2025-06-28T00:00:00
4482d545-75c7-47a4-b4e0-de151fa78618,b61d7a35-4c1a-481e-9fcc-516835df0695,37141.49,2025-06-28T01:00:00
4e9507cd-56b6-47df-9afe-c83d41796ac2,5cc4ca0c-e59f-447c-bb96-bb9b365ff383,42005.62,2025-06-28T02:00:00
56a0d78d-e852-41bf-9227-0dde34e059d4,43c1eddb-3ab8-4bb5-ba81-b83346a714b2,23367.54,2025-06-28T03:00:00
306ef11f-c856-4001-939b-3e915f9478aa,e9ad5a3d-ad24-48b3-8389-f3a4d3cde501,14704.26,2025-06-28T04:00:00
52d081fa-5deb-4a05-a9a2-d7937948a4b8,06c25cf2-a2d6-48fc-9984-a4129e269add,25481.03,2025-06-28T05:00:00
d8db6c21-6e4f-411a-9a4d-973f9a9578a9,1f01bb01-e218-4457-9205-092ec7231791,4440.17,2025-06-28T06:00:00
4ca60f92-9741-41e0-8492-29fbd992609b,ed325896-6077-4dc7-8a76-c18f16884987,27697.25,2025-06-28T07:00:00
bac67925-aca7-4cbd-b0c5-26ec597c3166,76389595-3f5b-46cd-becc-3297abbe4d4c,3567.14,2025-06-28T08:00:00
7b878015-ec7d-4107-9f3d-dcf88247901b,2b06f20b-ddfa-4a1c-8920-1aa1df34ba27,33001.68,2025-06-28T09:00:00
1113d0d8-4c4f-4fb4-921e-6335b4ff2c92,c104bf12-e268-4a21-920c-b98f4d176955,31201.03,2025-06-28T10:00:00
d03b1a02-2212-41d8-8e61-674fe90b1f72,0b7f6df4-89f9-40d7-9ea1-db6528d48d62,36776.3,2025-06-28T11:00:00
420a01fe-69b4-4b38-905b-500910820124,b8f242aa-3f5f-46d8-aaa0-fe3957e69429,2268.32,2025-06-28T12:00:00
b7097baa-779d-4761-8a57-ecf16a14cf37,00225f6c-8277-4466-be41-686dc381eb83,32880.66,2025-06-28T13:00:00
4bdcce6d-2903-42e9-807f-f1d4b75871af,2ad53e7c-262b-4210-9e81-0fc5e59da182,14651.34,2025-06-28T14:00:00
13691ee2-c32e-4e38-9f87-2bce87f47a3a,0e1f1909-f66c-4062-83c0-bd9f8b8922cb,42132.48,2025-06-28T15:00:00
5238d438-44ac-4ae7-8f1d-be42be7a73bc,13ae3be8-045c-4325-ba00-e88bbc7a43f9,25596.57,2025-06-28T16:00:00
bfe4d978-a15d-46fb-8cc4-54c86f02408e,88b73c91-7774-4f86-b71a-31a1c14b93ed,800.63,2025-06-28T17:00:00
1ab3a1a0-0744-45fa-8a8e-d2a0cbeb39e9,94a70bf5-6129-4152-915c-d5fc2019345b,31948.38,2025-06-28T18:00:00
6cc99e6a-8b87-4925-a7f2-9474f8765e90,7872c2b0-8b8b-4167-a615-835de068d884,1426.99,2025-06-28T19:00:00
a95a9536-a444-4bed-b4bb-6c149b380a24,f033b6a5-a1fb-4860-b19f-8014476ae899,23602.2,2025-06-28T20:00:00
e651edd5-6cae-4a4b-9e05-206544c7752e,184b72c4-cd34-4f10-bd55-d9142b2bc764,5503.33,2025-06-28T21:00:00
05bb0a7d-f8ab-40b3-add9-1d933528219b,7b5a91e7-5e0f-42a5-b126-0203528c83b2,45371.19,2025-06-28T22:00:00
909c3865-c191-420d-a7dc-6eab0277d139,2b3f7938-0c56-423a-bbd3-62ce7712b525,34523.26,2025-06-28T23:00:00
edd7b510-6aa4-4c00-842f-91e5ba6e9329,419e9ffb-a856-4884-9095-e1484e4be46e,30673.51,2025-06-29T00:00:00
2acd6a66-d4dd-4a5d-a415-b3e0c541dfed,4c7e6b48-ae62-456c-bba2-18a864bd014c,43102.33,2025-06-29T01:00:00
2cf26c8a-5a49-4f94-af9d-366c438487e6,c5d8d095-e285-47f0-b5e9-5cc6745863bf,41789.17,2025-06-29T02:00:00
7eeac01f-d2a7-4325-aded-fd53cb93527d,159493cd-74bb-413c-9a9c-18e80c0f2102,11661.01,2025-06-29T03:00:00
c34734f5-ffa9-4f38-aa6f-f975d0398527,6f251277-1195-4ec9-8992-fcc460779cbe,21710.2,2025-06-29T04:00:00
979d7e3a-3ea6-44f8-b697-6f95a8118ccf,6b613a94-c77a-43ba-b4f1-f270fbf73bb2,48479.81,2025-06-29T05:00:00
cac94127-8cb4-43c9-add7-ea6f3361b0be,64bc1a8c-4d58-4d9b-b7f3-f1952b114565,29305.64,2025-06-29T06:00:00
c86aba4d-ecf3-41f6-b07b-7a4d87c128de,4c1c6449-4501-4c00-bc9a-c5de4d72671c,18989.07,2025-06-29T07:00:00
905ba55c-8a9d-4600-b5c6-365246d3bc44,da3a86d9-2c3d-4325-9482-cfbbcce32da7,41329.39,2025-06-29T08:00:00
f14570d6-6bbe-4207-88e7-f09699c3c8df,2de976da-98d3-4d91-ad06-4841bf09c81c,45801.87,2025-06-29T09:00:00
92b42a8a-b5d6-43a9-b857-3ab9f953e549,af8005d3-44e7-4264-82df-c21605c0e89d,27016.62,2025-06-29T10:00:00
d60c0836-2aeb-470d-ad9d-b5eb897961e0,d5d8e540-a708-4963-b803-353e9e2c4fda,33748.39,2025-06-29T11:00:00
0b0dcad7-7cbb-42b0-a8c8-5f2df17742f8,d351ec1a-9be6-4ac8-9119-0ade9f608e29,9912.17,2025-06-29T12:00:00
c1996e41-753c-4eab-949e-d5e9b315b1b0,9520b607-27f4-44ad-ab2c-eb326f0ef530,30066.09,2025-06-29T13:00:00
842b8a49-8e74-4faa-b6d0-5942168e67c6,af8cd51d-16e0-4576-b1bf-036eb952d63c,35972.2,2025-06-29T14:00:00
9cfc15fd-044c-4b99-9bf9-4ebf392201ac,3412ff65-bb29-46c4-8640-2677893dcf1c,19222.18,2025-06-29T15:00:00
4228a413-1c8c-4e56-ba80-92386c0c7c12,3bc20306-816e-4e1b-9675-14eb0e369aa5,26158.01,2025-06-29T16:00:00
47dfb3a4-c296-4499-bf1e-930c7a810fe7,2b579c13-4bcc-4a26-9bbc-5543f3825954,49722.71,2025-06-29T17:00:00
ed06b09f-5c56-4409-90c2-f0da55785a89,bbaf062c-7998-4a4d-a7f3-320db1ec325f,15374.78,2025-06-29T18:00:00
2e6ff21c-73c7-4d74-8d7c-7d2720f3abbb,4eb9a979-d2fd-46d0-b002-34f4024a6c96,47560.78,2025-06-29T19:00:00
20da88be-f81a-44d1-bd00-f5ba308288c8,c9936442-4654-4bc9-933b-f25201dc4eea,28906.91,2025-06-29T20:00:00
507a756e-7bf9-4ddc-af07-622424ad103b,dc8ee4f9-da2b-492b-b015-5334bac61f14,3194.74,2025-06-29T21:00:00
351a0e33-635e-4148-b088-5335762b33f0,1853a4f9-2554-4c95-8bd1-eacf9020abf8,41959.16,2025-06-29T22:00:00
de087a7d-b50c-4f41-be11-2f64a35051dc,4ce018c4-9ff5-4145-94d7-8b253bb30a1e,20086.01,2025-06-29T23:00:00
748ca7b8-a209-4d30-8dde-1f90955d8c11,83c674e2-6789-4be9-a3ef-62c38cc3bb9b,5086.9,2025-06-30T00:00:00
b89d430a-e4dd-4984-9e48-3e6107a6ec85,b00c7513-2bc2-4103-be33-5ef18d921ec6,13584.1,2025-06-30T01:00:00
26bd816b-5cd6-4e72-8f96-1af6580f675c,2afa3b07-c782-4a22-9ec8-01111685d90a,43747.36,2025-06-30T02:00:00
27a7bfb1-dca9-4632-a63b-6274afd4d9c1,d4927b93-6dec-4d0f-8930-63b2470af7c9,3953.85,2025-06-30T03:00:00
e1802a3b-6702-4b53-acd7-2a6991a27174,d347b217-5a02-43b3-93bc-06348238d8eb,11786.66,2025-06-30T04:00:00
9684db2a-95a8-4e9b-8f54-977ed1446c50,282acb76-a611-467a-8cc1-f525487478b2,35965.51,2025-06-30T05:00:00
37528a03-c6c3-4cad-8d60-ad961bbb701d,885e3e05-0578-4930-ad94-07c52482f5f0,15764.42,2025-06-30T06:00:00
17d63d5a-ac5c-4e84-84ef-a19f97d03cdd,06e5bd4d-aeff-4d55-8a58-67585845cb48,3031.12,2025-06-30T07:00:00
33e2ad00-81be-4524-9d40-2f0f4d4e6c7d,4c631d33-4d17-4e69-b05e-625eb11110c1,47289.79,2025-06-30T08:00:00
9f879520-dd5c-4f22-9250-7134f4a87bf9,b7df8fb3-8404-4041-818e-7d90d2e37ee2,46237.81,2025-06-30T09:00:00
714105ef-b0f0-4a5c-b754-66704b4aa383,a986530a-e801-49dd-9642-369080053d3a,9505.72,2025-06-30T10:00:00
e4091739-702b-4abf-9b4c-bbe5237e5337,f5bc7f66-509a-4d83-bb50-ccadd13bc6df,34661.47,2025-06-30T11:00:00
48a68ed7-f7f9-4ca0-8ed4-81d05863c5e6,9b8a6209-9a79-4f29-8269-3b60a582316b,14163.53,2025-06-30T12:00:00
7ce5084f-9506-4f26-b30c-767c2cbfdcf2,95a50355-2681-43f8-b0f2-968a6f936a0c,11030.17,2025-06-30T13:00:00
aa5b2d67-ff8b-45ac-8592-a9ae35dfb3bc,0c66507d-e8bb-4900-9b95-27c9679734cf,35129.29,2025-06-30T14:00:00
6d96e552-e817-4076-89a2-3918469dae72,1b3f38c8-2d44-40d5-abdd-2826ac33d532,1289.13,2025-06-30T15:00:00
dfd7f039-5188-461c-8939-c4c3fe264660,d96891b3-2616-4c4e-becc-764f411c0dcc,41910.75,2025-06-30T16:00:00
e3d46543-e87c-4923-8027-3764efb4b24d,2aeadd1e-d68c-41a8-95a5-eb6405fbbe6f,32539.71,2025-06-30T17:00:00
b03f535c-619d-48f4-a99c-5e1a9220ce01,6837564b-c008-4216-af45-7f0f31e1de90,39466.15,2025-06-30T18:00:00
88df41d4-c32e-46b4-8f2b-56ee3285d44a,421d6c8d-87a9-4ad1-8256-cc7fb831e47b,29852.47,2025-06-30T19:00:00
8478ab94-7d5c-41de-8540-65065a4258c6,0d5dbe5a-6533-41cf-867c-614236f82d2f,12761.32,2025-06-30T20:00:00
41c1415e-27fd-4a64-ae60-ae876d5a5294,dd240d44-1a9a-4f0c-8014-9152fe18e118,42230.43,2025-06-30T21:00:00
71fd4c42-150a-4c00-83a6-2bd836a7719d,1335d223-da82-4e55-89a9-af7b2793a27f,11923.96,2025-06-30T22:00:00
a89dfd05-af2b-4e65-b43a-dcd1dfcde03d,fef7beeb-fc1a-4340-85ad-888ea902e453,7817.14,2025-06-30T23:00:00
d86248dd-013d-4a76-be98-02eee2fdb303,85131282-50ff-4ba8-9ba8-6582db96f3ab,45808.99,2025-07-01T00:00:00
8ec7372d-3950-449d-b3f0-54b99b3f71db,843ad603-9b58-4546-8f52-3e6304a87731,24069.22,2025-07-01T01:00:00
3e84c337-20f7-4c5e-abbd-a6279bfc0ca5,e89999e7-b76f-4dea-9a83-175b3f3cfaf2,35188.1,2025-07-01T02:00:00
a5c692c4-a267-4675-9ccf-d783d9ed808a,4fd878ea-66e5-45be-aad6-71ca94c89a3f,11717.92,2025-07-01T03:00:00
c423830a-3eb9-4807-a195-1afd7a7bbc02,89d9e982-e57c-4647-b613-094ad97d5f2b,29843.82,2025-07-01T04:00:00
a6441209-bc15-4fbc-982f-a65500769c42,e6de40f3-851f-4d0c-8060-0230845d1385,45193.01,2025-07-01T05:00:00
3aeb973e-70f4-4146-bf74-27e77ebbbb3a,d1e68631-4b1d-4ec4-9143-c6102c25bb9b,44324.07,2025-07-01T06:00:00
e02bd648-7587-4f24-a765-bc84f39980af,68d4075e-775e-4a7f-b09b-efef2b75a699,12552.89,2025-07-01T07:00:00
0fa112a3-390f-4cfa-bbb3-6f0537820723,c3554bbe-abcf-472f-a780-7ef94ca351c6,9732.59,2025-07-01T08:00:00
bc804bd7-1dd4-496d-a5b9-cdf52c4936a7,9fa7f85b-0043-41d7-b987-c49b07b26bbd,2951.73,2025-07-01T09:00:00
2e306a4d-6dff-4208-bcfc-7e3389300840,84d8ffcf-5c5e-403d-88b8-aae8dc6b1080,82.6,2025-07-01T10:00:00
731e79d6-5f17-4437-8088-fcd3fa9e5dda,4898ca75-8931-4eb2-826c-3fd635a4745f,21503.96,2025-07-01T11:00:00
5e447ecc-bd80-4167-bd87-c738267ec558,eef35b31-cd10-4ee6-874c-6709b38e16bf,19457.18,2025-07-01T12:00:00
47540bcc-8e67-4285-b44b-7d15e123dd80,a838f863-3458-43b1-8ceb-6f1704f862b0,15635.0,2025-07-01T13:00:00
5bf6e954-50f0-41b5-9343-9300e797e4b1,39f5f3e9-f30f-405b-86a0-c8a352befcdc,4075.21,2025-07-01T14:00:00
20d03e90-6025-43a4-937e-735ddd89ca2d,d3e5a308-af35-4624-8f2f-536c2c051319,45941.89,2025-07-01T15:00:00
b4e64ce7-6db7-48db-a662-5cc06d119b61,61f1768e-465c-48b2-8d8d-8c9b78aea9df,21985.92,2025-07-01T16:00:00
53c200c0-9504-4b3a-a178-359f8a59bf54,baf8dda3-18a2-457e-bdee-031b3a2ef0c7,15617.49,2025-07-01T17:00:00
5b6fceae-9802-402b-8aea-506628634104,90de52dd-8668-4507-b4ef-29206edf6a7f,41411.39,2025-07-01T18:00:00
233f3200-1938-448f-a62d-94455d09762d,e7076b6f-6b30-43f5-803e-45d2772b3b9c,28777.64,2025-07-01T19:00:00
48bf92e9-29e7-4060-a289-83c5ef75ba3e,4ee7344d-6db4-4d89-b8af-a1b12bd8e88e,22663.46,2025-07-01T20:00:00
0578f1a8-e37a-4936-9e13-723cb3ff8d90,16f6e453-3e30-4115-a4f8-dde1747f6c42,20942.17,2025-07-01T21:00:00
77ec528c-9e71-4b39-9c74-57fde4e05cbf,bc99f594-a3a0-4499-84de-14fcdfefd061,38534.08,2025-07-01T22:00:00
a7f07baf-6781-4b75-b0df-85d4940cd70a,bc6686d0-c81c-43d0-8974-2e5e78a2986f,32447.82,2025-07-01T23:00:00
a7426f3b-b9e2-4f37-81d1-b4ec638ad990,587efdbf-4e40-4cf5-ac77-3ec16da62e36,27786.28,2025-07-02T00:00:00
ecfcd4fc-8e3b-4a6b-8f9b-35a18546a091,0f2dd49c-6a4e-4234-ba29-e7a71dc83a40,48194.78,2025-07-02T01:00:00
2db81209-009d-4d18-bb15-97fdca4b9231,83c86164-6958-4abe-b78c-5f424627d5d5,27952.79,2025-07-02T02:00:00
606fefad-2529-4ee3-9329-57bf7d25f2d5,82674eca-c53b-40c6-ab80-9e546c6ccaa0,17444.91,2025-07-02T03:00:00
5de5457c-aec0-41af-a171-796a3b80b514,c5d64fee-603a-40fb-bddc-0bedea9b3dac,5696.23,2025-07-02T04:00:00
14c67561-5257-42d9-bc11-87cc522fefe8,1529e730-0682-49db-9aee-fdb3c9e666a1,2075.69,2025-07-02T05:00:00
3263b393-7d5c-43ce-b042-2e52c96bb22b,6ef8927d-5975-4599-9ac7-e75ed2dc9aae,11238.44,2025-07-02T06:00:00
c9c63e8b-21b5-45f9-bef9-9b2ec393c516,bcea1514-4b74-4fc3-a0f6-0d6fcaf983aa,49063.75,2025-07-02T07:00:00
ee630db2-efbc-4b91-9045-de3128ab2fc5,4be4a824-8c31-402b-9429-6a99717209e1,42939.94,2025-07-02T08:00:00
7ae1141c-2088-4621-af5a-d778c7f6abb4,5d3d0087-553e-4cee-a207-97f8496318b7,45623.18,2025-07-02T09:00:00
71f77c66-4f80-4c0d-967f-8dc956721bb0,77bcbfee-9aa6-4d15-9b87-75af69bcbf76,9269.37,2025-07-02T10:00:00
2cc98d3c-6a9e-48c9-9fa6-2c3bf7e31779,cd31590e-1cce-42fe-b20d-58a393040e1b,4329.28,2025-07-02T11:00:00
8449adfb-5728-4fa9-8902-daf6c256ca21,731451d7-3754-437c-9c34-92dc1f8c4491,21060.1,2025-07-02T12:00:00
e0c4f208-d297-4a44-9083-ca1b04fed616,c6bfab55-1ff4-45d6-a129-a803d3c31a57,10758.09,2025-07-02T13:00:00
b2aac6ed-c34a-4185-a402-0f99f9c160c1,a872d493-bda6-47d9-b791-123706a26e5c,826.97,2025-07-02T14:00:00
cc431a36-d760-4eaf-af1a-008d5840f35b,f9d75e5b-2a7a-4aed-ad53-4b4842520ed0,23027.96,2025-07-02T15:00:00
2101a437-2465-4e0b-ae29-8e420070fd78,22652e15-ff87-4796-ae02-21de96871a13,49535.42,2025-07-02T16:00:00
691299cb-09eb-42c3-9d01-35c5ba1a11a0,6116016a-7220-4a67-8632-9f459ac986d8,31567.37,2025-07-02T17:00:00
22c72722-8619-4857-b64b-92e2311d806b,fe7f2da6-0384-4e25-8cc8-384958841e95,17026.71,2025-07-02T18:00:00
f17761bb-f222-4c28-9a80-292b3ebcd13b,d6628a55-ee1a-4435-910f-51bd855f4dc6,34368.58,2025-07-02T19:00:00
3328d748-0046-4b06-b323-f49ce2fc9f66,885df0e2-c8be-410a-a53a-999804d4c971,21767.69,2025-07-02T20:00:00
93b3fd7c-61b0-4097-828c-2aaf4046be54,a37ae599-6333-4788-94ac-4da1d023161f,43489.24,2025-07-02T21:00:00
f9225fa3-e069-4b38-ad9c-9382db3cb85f,529366fc-2884-4b11-9f19-84ae3e1bb9dd,20912.03,2025-07-02T22:00:00
f0b3afd2-54ee-4038-9f12-0b318ad3d177,fc3ac8df-e2d6-403a-82d5-c6fd269ed471,14523.46,2025-07-02T23:00:00
a6b76d36-735e-4103-96e4-975722ad9b3c,2b2332e9-df5f-4aa4-9c39-5b368178a16a,48120.98,2025-07-03T00:00:00
6cdb4377-b52e-444f-a332-985eed96d37f,d36aaec2-c9f4-45f7-9fcd-88f4b4935eef,4954.42,2025-07-03T01:00:00
9ea9b6a6-a1b9-44b1-bb6e-13a20568b4ee,aeecc29a-0482-44c6-b935-54bf91a457d0,32281.12,2025-07-03T02:00:00
31cd063f-95c7-4601-a809-4b22150280d7,2b1bd1cc-3f51-47da-9145-adfd526760d7,17771.24,2025-07-03T03:00:00
56ff5331-e9cb-4e7a-a17a-b911309a40cd,d1fb3f98-9258-4aa1-be4e-492eee28b161,24557.81,2025-07-03T04:00:00
